epoch,train_dcgan_gen,train_dcgan_disc,train_p2p_gen,train_p2p_recon,train_p2p_disc,valid_dcgan_gen,valid_dcgan_disc,valid_p2p_gen,valid_p2p_recon,valid_p2p_disc,lr,time,mode
194,0.743007,0.154568,0.697548,0.0906396,0.194241,0.560393,0.142017,0.494778,0.0881328,0.19335,9.99999974738e-05,100.000690937,both
195,0.708667,0.190316,0.699001,0.0899746,0.194856,0.704974,0.0932289,0.526696,0.0903294,0.16432,9.99999974738e-05,100.028707981,both
196,0.785371,0.123708,0.694715,0.090401,0.186004,0.979076,0.172673,0.90124,0.0876855,0.189257,9.99999974738e-05,99.9503309727,both
197,0.777735,0.132453,0.704535,0.090155,0.185158,0.926364,0.0778832,0.708802,0.0868284,0.221975,9.99999974738e-05,100.067346096,both
198,0.763125,0.152621,0.705802,0.0925836,0.188737,0.884859,0.296664,0.6237,0.0876994,0.158116,9.99999974738e-05,99.9201021194,both
199,0.743512,0.188715,0.699948,0.0926714,0.189037,0.887431,0.0378192,0.568676,0.0884085,0.164244,9.99999974738e-05,100.087723017,both
200,0.780573,0.140319,0.692381,0.0908557,0.193425,0.889445,0.0651853,0.560376,0.0890498,0.180629,9.99999974738e-05,100.134325027,both
201,0.740578,0.164106,0.721842,0.0921106,0.175546,0.619905,0.102665,1.00868,0.0873378,0.211333,9.99999974738e-05,99.4692220688,both
202,0.750891,0.153256,0.700452,0.0881113,0.192553,0.458013,0.256138,0.946554,0.0880954,0.163876,9.99999974738e-05,99.781359911,both
203,0.734699,0.174439,0.715276,0.0884418,0.185298,0.836161,0.169069,0.782347,0.0884357,0.165679,9.99999974738e-05,99.8365850449,both
204,0.807373,0.116914,0.710304,0.0883916,0.185906,0.666979,0.210551,0.802999,0.0900624,0.250325,9.99999974738e-05,99.9939689636,both
205,0.725916,0.180492,0.711935,0.0859043,0.186574,0.880283,0.0650926,0.698813,0.0894191,0.149202,9.99999974738e-05,100.064355135,both
206,0.748976,0.17402,0.716571,0.093929,0.178143,0.926616,0.119286,0.835109,0.0847715,0.242352,9.99999974738e-05,99.9021441936,both
207,0.750524,0.16812,0.699658,0.0894961,0.194004,0.994416,0.0711302,0.728833,0.0876219,0.156618,9.99999974738e-05,100.020025969,both
208,0.749512,0.165461,0.704765,0.0882069,0.182726,0.515108,0.181218,0.900059,0.0850332,0.254684,9.99999974738e-05,100.088381052,both
209,0.742922,0.145919,0.710592,0.0902451,0.183363,0.913316,0.35541,1.15789,0.0854057,0.37069,9.99999974738e-05,99.9203298092,both
210,0.769764,0.147511,0.729794,0.0870797,0.180861,0.544504,0.142405,0.353968,0.0871168,0.325701,9.99999974738e-05,100.222404003,both
211,0.72797,0.163586,0.700679,0.0846746,0.187816,0.828104,0.0993813,0.50487,0.0897861,0.215045,9.99999974738e-05,99.2593071461,both
212,0.731222,0.162902,0.715265,0.0884637,0.182189,0.679317,0.0924896,0.54139,0.0858449,0.188321,9.99999974738e-05,99.8717591763,both
213,0.740086,0.142849,0.715245,0.0883996,0.182703,0.664283,0.123124,0.716446,0.086799,0.128792,9.99999974738e-05,99.930439949,both
214,0.77552,0.139317,0.723563,0.0886102,0.174262,0.989824,0.0395024,0.853352,0.084617,0.177425,9.99999974738e-05,99.8782541752,both
215,0.797776,0.106706,0.713491,0.0881313,0.183844,0.821734,0.170343,0.777517,0.089487,0.15126,9.99999974738e-05,99.7437388897,both
216,0.781709,0.153844,0.72399,0.0863466,0.179757,0.965586,0.0474676,0.49878,0.0875951,0.196172,9.99999974738e-05,99.8366429806,both
217,0.732496,0.17061,0.708445,0.0841609,0.182956,0.950421,0.0939987,0.567427,0.0902692,0.167663,9.99999974738e-05,99.865170002,both
218,0.758248,0.150951,0.719554,0.0840598,0.175141,0.883028,0.0925429,0.813218,0.0900735,0.136141,9.99999974738e-05,99.8742549419,both
219,0.781904,0.132443,0.712598,0.0859791,0.177553,0.727498,0.0929083,1.01087,0.0870484,0.177481,9.99999974738e-05,99.8774440289,both
220,0.767146,0.138025,0.73155,0.0858915,0.168459,0.970099,0.0411422,0.906054,0.0864477,0.239505,9.99999974738e-05,100.21441102,both
221,0.783949,0.126656,0.724796,0.085308,0.174138,0.946038,0.0261425,0.667947,0.0877612,0.152714,9.99999974738e-05,99.3682749271,both
222,0.749908,0.156165,0.724413,0.0876416,0.178378,0.675975,0.088879,0.89331,0.086306,0.210072,9.99999974738e-05,100.90376997,both
223,0.76755,0.144108,0.717571,0.0867713,0.177576,0.91881,0.0887248,0.867328,0.0863795,0.13915,9.99999974738e-05,99.9180049896,both
224,0.733618,0.168361,0.72805,0.0847816,0.173812,0.885307,0.0579244,1.13438,0.0881448,0.163803,9.99999974738e-05,100.080668211,both
225,0.753558,0.146767,0.730777,0.0872106,0.168712,0.991935,0.737132,1.06236,0.0849398,0.156143,9.99999974738e-05,100.129374981,both
226,0.805164,0.148055,0.730953,0.0843389,0.17171,0.435914,0.243951,0.708121,0.0891368,0.130062,9.99999974738e-05,99.8678739071,both
227,0.740489,0.174331,0.727963,0.0852046,0.175813,0.87362,0.0427956,0.799251,0.0842295,0.128957,9.99999974738e-05,100.108111858,both
228,0.743428,0.166996,0.726022,0.0862923,0.172053,0.969375,0.161846,0.628703,0.0876515,0.15792,9.99999974738e-05,99.843255043,both
229,0.736316,0.162348,0.733399,0.0860972,0.168129,0.396756,0.222764,0.792269,0.0838952,0.135179,9.99999974738e-05,99.9293758869,both
230,0.746678,0.139355,0.736642,0.0870048,0.166749,0.957346,0.0704327,0.636688,0.085152,0.145845,9.99999974738e-05,99.7468988895,both
231,0.782391,0.133865,0.738688,0.0866075,0.167674,0.888985,0.0711879,0.846936,0.0843553,0.203096,9.99999974738e-05,99.2953190804,both
232,0.80806,0.129488,0.742762,0.0867666,0.164085,0.657265,0.221243,0.950533,0.0868667,0.176858,9.99999974738e-05,99.7534248829,both
233,0.780514,0.147401,0.74523,0.0844855,0.160479,0.992622,0.106657,0.826112,0.0848249,0.120569,9.99999974738e-05,99.6733748913,both
234,0.768026,0.140891,0.750353,0.0868271,0.1609,0.694133,0.0640809,0.901889,0.0827003,0.139488,9.99999974738e-05,100.191475868,both
235,0.758597,0.14144,0.742745,0.0847843,0.160201,0.682537,0.140314,0.910512,0.08456,0.19817,9.99999974738e-05,99.8894999027,both
236,0.780328,0.140588,0.739664,0.0847381,0.167867,0.644632,0.145802,0.839185,0.0838675,0.206073,9.99999974738e-05,99.9414949417,both
237,0.787709,0.136343,0.75716,0.0861638,0.157047,0.375433,0.351061,0.704434,0.0848083,0.293999,9.99999974738e-05,99.8585791588,both
238,0.759457,0.141977,0.743141,0.0863067,0.162423,0.873011,0.0500014,0.52283,0.0855354,0.177977,9.99999974738e-05,99.8794751167,both
239,0.782432,0.141644,0.738774,0.0849519,0.169929,0.849824,0.0768209,0.702906,0.0843892,0.164502,9.99999974738e-05,99.9753320217,both
240,0.781912,0.139432,0.738568,0.0852663,0.160005,0.840841,0.191873,0.905895,0.0840338,0.251754,9.99999974738e-05,99.8113548756,both
241,0.784859,0.119114,0.762533,0.084977,0.154193,0.60145,0.181787,0.772875,0.0844176,0.10249,9.99999974738e-05,99.5598218441,both
242,0.766165,0.147816,0.755499,0.0843886,0.159787,0.767703,0.0973773,0.592795,0.0849038,0.154205,9.99999974738e-05,99.710283041,both
243,0.778896,0.131007,0.740211,0.084456,0.164507,0.872243,0.0988431,0.814468,0.0840476,0.119959,9.99999974738e-05,100.060533047,both
244,0.804783,0.120083,0.753297,0.0854809,0.158793,0.889127,0.0622746,0.563741,0.0838093,0.162072,9.99999974738e-05,100.102970839,both
245,0.819561,0.111007,0.743977,0.0850422,0.159513,0.936983,0.0693979,0.731698,0.0850636,0.150912,9.99999974738e-05,99.9919369221,both
246,0.782896,0.152747,0.770644,0.0852516,0.151935,0.690928,0.185783,0.625825,0.0840702,0.153341,9.99999974738e-05,100.011551142,both
247,0.81491,0.120082,0.759062,0.0834497,0.150644,0.982348,0.165416,0.925531,0.0831133,0.239346,9.99999974738e-05,99.8333461285,both
248,0.784242,0.14341,0.751525,0.0859897,0.161853,0.991786,0.2093,0.374998,0.0830698,0.249749,9.99999974738e-05,99.9730010033,both
249,0.780004,0.143527,0.756979,0.0846132,0.156609,0.776516,0.059924,0.490888,0.0828733,0.193288,9.99999974738e-05,99.8080949783,both
250,0.815011,0.119912,0.762237,0.0848671,0.146722,0.970257,0.0983457,0.967888,0.0838874,0.274194,9.99999974738e-05,99.6610329151,both
251,0.859231,0.092824,0.749587,0.0826033,0.16228,0.166839,0.70096,0.825329,0.0834769,0.180754,9.99999974738e-05,99.2811310291,both
252,0.813403,0.121898,0.762774,0.0827838,0.147776,0.776412,0.0929039,0.875746,0.0830026,0.185251,9.99999974738e-05,99.5712258816,both
253,0.833375,0.102457,0.765695,0.0842629,0.148287,0.775331,0.0522308,0.889355,0.0863278,0.186045,9.99999974738e-05,100.011636972,both
254,0.806942,0.110013,0.758234,0.0831093,0.152461,0.913005,0.0470018,0.559209,0.0836572,0.16207,9.99999974738e-05,99.8830940723,both
255,0.81893,0.118403,0.759575,0.0824738,0.151363,0.93134,0.0361167,0.822571,0.0860601,0.165351,9.99999974738e-05,100.135331869,both
256,0.820124,0.115902,0.764812,0.0816963,0.149169,0.624868,0.132723,0.66379,0.0852166,0.126186,9.99999974738e-05,99.9010391235,both
257,0.831617,0.0975521,0.753606,0.0801361,0.152082,0.937916,0.0512796,0.849012,0.0827149,0.0919066,9.99999974738e-05,99.6849248409,both
258,0.807386,0.122313,0.771001,0.0866925,0.149501,0.758482,0.100555,0.603893,0.0810003,0.172208,9.99999974738e-05,99.8665659428,both
259,0.837127,0.0997033,0.755316,0.0837756,0.150541,0.954271,0.0684201,0.909831,0.0821365,0.192901,9.99999974738e-05,99.9648749828,both
260,0.800002,0.124367,0.77008,0.0838093,0.144959,0.920499,0.214764,0.845163,0.0829094,0.247105,9.99999974738e-05,100.134845018,both
261,0.82625,0.107561,0.771316,0.08118,0.144763,0.831381,0.0570108,0.839797,0.0844829,0.127695,9.99999974738e-05,99.2973611355,both
262,0.806488,0.115092,0.768034,0.0844502,0.14678,0.918467,0.0411345,0.635371,0.0815163,0.130001,9.99999974738e-05,99.9035689831,both
263,0.793519,0.127635,0.776315,0.0831012,0.139165,0.849631,0.0462269,0.601001,0.0825326,0.149315,9.99999974738e-05,100.042402029,both
264,0.850215,0.0829843,0.771104,0.0846634,0.143061,0.705965,0.0828081,0.62917,0.0814512,0.135868,9.99999974738e-05,99.6741218567,both
265,0.837789,0.102773,0.78445,0.0839,0.140183,0.317735,0.315477,0.550209,0.0829261,0.185176,9.99999974738e-05,100.198720932,both
266,0.856642,0.0813129,0.790259,0.0817964,0.135647,0.791742,0.0447173,0.546903,0.0807579,0.168305,9.99999974738e-05,99.725828886,both
267,0.825115,0.109891,0.76688,0.0848552,0.147042,0.917623,0.0485647,0.788808,0.0816026,0.0971119,9.99999974738e-05,99.8187770844,both
268,0.850119,0.0803647,0.785245,0.0804802,0.136317,0.983789,0.0982295,0.605898,0.0829501,0.144661,9.99999974738e-05,99.9481899738,both
269,0.847838,0.103236,0.784857,0.0828188,0.131346,0.485077,0.179595,0.83942,0.0832794,0.0909216,9.99999974738e-05,99.8937299252,both
270,0.855701,0.0874095,0.784466,0.0808998,0.136194,0.695713,0.194573,0.903863,0.084243,0.0957462,9.99999974738e-05,99.9850039482,both
271,0.837422,0.109703,0.776297,0.0804351,0.143363,0.586374,0.130995,0.622028,0.082314,0.139679,9.99999974738e-05,99.5843071938,both
272,0.836545,0.101472,0.791256,0.0828871,0.133038,0.865972,0.0343635,0.533696,0.0808514,0.164449,9.99999974738e-05,99.77272892,both
273,0.857696,0.088957,0.785277,0.0839522,0.1321,0.995534,0.0552163,0.841435,0.0817777,0.0841405,9.99999974738e-05,99.8601589203,both
274,0.83399,0.112686,0.800725,0.0811535,0.128405,0.978922,0.0524251,0.670361,0.082609,0.12007,9.99999974738e-05,99.8955259323,both
275,0.833305,0.0937366,0.787128,0.0839836,0.133692,0.774134,0.08018,1.04191,0.0817271,0.245464,9.99999974738e-05,99.8710520267,both
276,0.838037,0.109124,0.788689,0.0818459,0.136705,0.517278,0.172973,0.519232,0.0822571,0.171758,9.99999974738e-05,100.033937931,both
277,0.857987,0.0757153,0.791454,0.0800761,0.129008,0.86251,0.043664,0.870497,0.0835344,0.141635,9.99999974738e-05,100.060003042,both
278,0.849698,0.0985738,0.805832,0.0797211,0.120318,0.995036,0.241409,0.894466,0.0806461,0.0864626,9.99999974738e-05,99.9337940216,both
279,0.841627,0.109356,0.790759,0.0805976,0.141664,0.986794,0.0220762,0.623484,0.082467,0.126385,9.99999974738e-05,99.8551821709,both
280,0.867891,0.0908382,0.800073,0.0827501,0.120034,0.864141,0.0440599,0.933799,0.0804972,0.201871,9.99999974738e-05,100.005828857,both
281,0.863729,0.083139,0.808457,0.0822379,0.117171,0.997378,0.0767524,0.726195,0.0812505,0.131058,9.99999974738e-05,99.535615921,both
282,0.862875,0.0829303,0.790467,0.0800461,0.132667,0.933442,0.0308382,0.599054,0.0832906,0.139021,9.99999974738e-05,99.7516491413,both
283,0.863073,0.0665208,0.792514,0.0789467,0.135031,0.910754,0.0705928,0.883373,0.081543,0.0704749,9.99999974738e-05,99.8002049923,both
284,0.795817,0.12156,0.807271,0.0810736,0.125844,0.932039,0.0918538,0.541419,0.0805229,0.155936,9.99999974738e-05,99.6085271835,both
285,0.850783,0.0954982,0.798758,0.0809616,0.123349,0.912633,0.0277319,1.05356,0.0771659,0.349414,9.99999974738e-05,99.8655850887,both
286,0.855045,0.0837347,0.817108,0.0823119,0.117157,0.980106,0.0803414,0.814418,0.0817527,0.0857143,9.99999974738e-05,99.7657699585,both
287,0.825509,0.124167,0.790988,0.0771531,0.128898,0.883399,0.185311,0.988027,0.0833835,0.261597,9.99999974738e-05,99.9388999939,both
288,0.882918,0.072449,0.80326,0.0803114,0.12635,0.915978,0.0866108,0.678849,0.0790291,0.112009,9.99999974738e-05,99.7831640244,both
289,0.856879,0.086048,0.814588,0.0839677,0.114108,0.852097,0.0875,0.953778,0.0809798,0.107631,9.99999974738e-05,99.8324708939,both
290,0.890028,0.0687542,0.809461,0.0803704,0.12273,0.578459,0.108792,0.836017,0.081071,0.125197,9.99999974738e-05,99.8278150558,both
291,0.852247,0.0818149,0.811306,0.0783021,0.120668,0.97735,0.103358,0.404907,0.0820969,0.241861,9.99999974738e-05,99.2022190094,both
292,0.853069,0.0946854,0.805291,0.0808837,0.119059,0.903863,0.0425781,1.0471,0.0795055,0.196003,9.99999974738e-05,99.7119970322,both
293,0.849208,0.089725,0.816692,0.0816407,0.119522,0.945423,0.0210469,0.927054,0.0780932,0.0582661,9.99999974738e-05,99.6605751514,both
294,0.833013,0.102768,0.817616,0.0820174,0.116491,0.791502,0.0691117,0.659488,0.0788666,0.105845,9.99999974738e-05,99.8889758587,both
295,0.877674,0.0801498,0.827874,0.0796228,0.107929,0.985474,0.207015,0.572179,0.0803032,0.150175,9.99999974738e-05,99.972495079,both
296,0.811744,0.106013,0.825328,0.0793798,0.112255,0.944465,0.0489498,0.59938,0.0805198,0.136893,9.99999974738e-05,99.6346721649,both
297,0.871738,0.0825913,0.813683,0.0799451,0.116817,0.95017,0.0234294,0.90772,0.0781291,0.0641964,9.99999974738e-05,99.9833910465,both
298,0.862996,0.0886721,0.83229,0.0796807,0.107002,0.784822,0.0611507,0.717186,0.0783383,0.097619,9.99999974738e-05,99.8833370209,both
299,0.853904,0.0929967,0.818247,0.0795644,0.114592,0.765987,0.0782841,0.936759,0.0783689,0.072082,9.99999974738e-05,99.9560060501,both
300,0.881644,0.0840166,0.829481,0.080596,0.107037,0.984098,0.0659718,0.804516,0.079378,0.0994594,9.99999974738e-05,99.7847900391,both
301,0.869033,0.0722575,0.828142,0.0798828,0.10895,0.960811,0.0186292,1.06553,0.0798055,0.0696,9.99999974738e-05,99.3624229431,both
302,0.862005,0.0872767,0.826907,0.0797356,0.10877,0.887424,0.0312104,0.890916,0.0791512,0.062422,9.99999974738e-05,99.770742178,both
303,0.852747,0.0825379,0.83335,0.0789987,0.104552,0.698166,0.11764,0.716724,0.0786784,0.095393,9.99999974738e-05,99.8368830681,both
304,0.837669,0.0859791,0.833813,0.0792424,0.109393,0.885537,0.0598497,1.06949,0.0803963,0.0994252,9.99999974738e-05,99.9946811199,both
305,0.853744,0.0858432,0.833829,0.0784774,0.100307,0.949864,0.0366406,0.918131,0.0782834,0.0707935,9.99999974738e-05,100.012403965,both
306,0.867489,0.0894659,0.834911,0.0798795,0.106947,0.979838,0.031708,0.781516,0.0786847,0.0767851,9.99999974738e-05,99.8279209137,both
307,0.868637,0.0889307,0.823167,0.0809834,0.107817,0.767688,0.0563543,0.917665,0.0783887,0.066813,9.99999974738e-05,99.8239178658,both
308,0.863723,0.0926326,0.836984,0.0796241,0.104975,0.959575,0.0289952,0.499951,0.0779638,0.190856,9.99999974738e-05,99.7872509956,both
309,0.85359,0.0778766,0.819217,0.0796402,0.112581,0.446431,0.21339,0.657456,0.0791785,0.126304,9.99999974738e-05,99.8575079441,both
310,0.851001,0.093348,0.839819,0.0771628,0.103754,0.819742,0.0469706,0.709148,0.0795169,0.104213,9.99999974738e-05,99.5794429779,both
311,0.839258,0.0852271,0.848371,0.0796396,0.0989354,0.941168,0.0307173,0.663638,0.0768876,0.115153,9.99999974738e-05,99.5045909882,both
312,0.874204,0.098773,0.844176,0.0799101,0.0990467,0.647279,0.101791,0.723495,0.0795701,0.120101,9.99999974738e-05,99.8021669388,both
313,0.843283,0.10277,0.845366,0.0768142,0.0981945,0.989872,0.0284117,0.773586,0.0792798,0.0769551,9.99999974738e-05,99.9266049862,both
314,0.864658,0.100225,0.834801,0.0790131,0.101948,0.983409,0.0951894,0.929088,0.0770759,0.0574813,9.99999974738e-05,99.8473629951,both
315,0.881937,0.0752946,0.83463,0.0778985,0.108727,0.691924,0.151614,0.906924,0.0798613,0.133882,9.99999974738e-05,100.069274902,both
316,0.880037,0.0751491,0.842956,0.0789056,0.0994141,0.992325,0.251234,0.725902,0.0766509,0.0843455,9.99999974738e-05,100.145570993,both
317,0.887341,0.0719436,0.8498,0.0774609,0.0971033,0.901175,0.0413951,0.812394,0.0797321,0.0937625,9.99999974738e-05,99.8003470898,both
318,0.887411,0.0657946,0.856866,0.0775316,0.0880604,0.902902,0.0824171,0.986935,0.0783257,0.121906,9.99999974738e-05,99.8154659271,both
319,0.851897,0.0903307,0.842162,0.0787792,0.100542,0.958201,0.0298483,0.8204,0.0754707,0.0913111,9.99999974738e-05,99.8747999668,both
320,0.892899,0.0694262,0.836521,0.0801471,0.103476,0.901227,0.0375213,1.00183,0.0764611,0.158033,9.99999974738e-05,99.7315130234,both
321,0.881706,0.0765362,0.855327,0.0785787,0.0956751,0.513333,0.146715,0.781059,0.0767411,0.0751324,9.99999974738e-05,99.6510748863,both
322,0.87242,0.0683208,0.87135,0.0785451,0.0835279,0.998391,0.0339882,0.787619,0.0819888,0.0654181,9.99999974738e-05,99.7910649776,both
323,0.884793,0.0853142,0.84876,0.0771047,0.0936164,0.878478,0.0327336,0.768861,0.0771725,0.080404,9.99999974738e-05,99.8543720245,both
324,0.846677,0.103529,0.860717,0.0782517,0.0878576,0.980184,0.139479,0.821669,0.0782862,0.0590669,9.99999974738e-05,99.5739269257,both
325,0.857332,0.0960386,0.85376,0.0757814,0.0915178,0.85541,0.0299164,0.795605,0.0799527,0.0774101,9.99999974738e-05,99.442109108,both
326,0.8649,0.0871928,0.854348,0.0764375,0.0923502,0.963739,0.0386144,0.657665,0.0770083,0.115954,9.99999974738e-05,100.283027887,both
327,0.88591,0.0763805,0.856546,0.0769743,0.0936982,0.768713,0.0596306,0.618827,0.0762046,0.129412,9.99999974738e-05,99.6951351166,both
328,0.864567,0.104231,0.856545,0.0759542,0.0906844,0.721717,0.0873107,0.907467,0.0799205,0.0616441,9.99999974738e-05,99.6952471733,both
329,0.866195,0.0874888,0.856346,0.0774468,0.0920353,0.934899,0.0472057,1.04661,0.0777173,0.0537346,9.99999974738e-05,99.8629219532,both
330,0.872238,0.0771834,0.868598,0.0761655,0.0824195,0.649868,0.0820909,1.01178,0.0781024,0.104375,9.99999974738e-05,100.044080973,both
331,0.860105,0.095341,0.842281,0.075668,0.0938023,0.775986,0.0710614,0.99865,0.0769458,0.0592951,9.99999974738e-05,99.4660849571,both
332,0.831691,0.112119,0.868026,0.0790255,0.0861151,0.98752,0.0456532,1.05954,0.0766668,0.132158,9.99999974738e-05,101.147400856,both
333,0.883297,0.0681757,0.865668,0.0771497,0.0860455,0.975502,0.0579634,0.887841,0.0763474,0.133003,9.99999974738e-05,99.8873701096,both
334,0.849685,0.0930885,0.861843,0.078059,0.0875735,0.963263,0.0226344,0.765589,0.0756882,0.0686314,9.99999974738e-05,100.615746021,both
335,0.891324,0.0667426,0.876386,0.0792091,0.0791364,0.766565,0.0749168,1.06592,0.0744848,0.0675493,9.99999974738e-05,99.946064949,both
336,0.87323,0.0682041,0.866092,0.0776732,0.087115,0.997809,0.0374112,0.838811,0.0788083,0.0603154,9.99999974738e-05,99.7372789383,both
337,0.845631,0.0931146,0.875145,0.0763994,0.0790219,0.811983,0.0809307,0.693471,0.0766789,0.104434,9.99999974738e-05,99.7437698841,both
338,0.873683,0.0685605,0.876168,0.0746557,0.0802887,0.984949,0.125492,0.90799,0.0773132,0.0405059,9.99999974738e-05,100.315759897,both
339,0.892595,0.0718963,0.870748,0.0766565,0.0804236,0.78117,0.0622654,0.921391,0.075565,0.0750153,9.99999974738e-05,99.9730570316,both
340,0.8862,0.0687644,0.881902,0.0760193,0.0753662,0.964247,0.198208,1.00494,0.0769938,0.0476935,9.99999974738e-05,99.8163790703,both
341,0.875108,0.0739394,0.874097,0.0780781,0.0843459,0.964647,0.0201569,0.794303,0.0755564,0.0657294,9.99999974738e-05,99.2747941017,both
342,0.839526,0.101968,0.874525,0.0775272,0.0793816,0.867463,0.0303384,0.817712,0.0755637,0.0600979,9.99999974738e-05,99.6369550228,both
343,0.83591,0.09659,0.876034,0.0762446,0.0797757,0.808854,0.156533,0.976562,0.0752104,0.140854,9.99999974738e-05,99.8101530075,both
344,0.948404,0.0334721,0.880761,0.0767427,0.0795242,0.957994,0.0350044,0.80048,0.0766706,0.0709412,9.99999974738e-05,99.6394348145,both
345,0.897867,0.0647156,0.887633,0.0761658,0.0749441,0.711342,0.0730008,1.05593,0.0763718,0.0409367,9.99999974738e-05,100.000475883,both
346,0.866674,0.0893505,0.883827,0.0764624,0.0740344,0.984317,0.0139957,1.04475,0.0732708,0.0349204,9.99999974738e-05,100.121985197,both
347,0.890483,0.0659691,0.90192,0.076861,0.064248,0.890905,0.0287767,0.889675,0.0775378,0.0866981,9.99999974738e-05,99.4581868649,both
348,0.878014,0.0716185,0.881784,0.076683,0.0768835,0.984602,0.035815,0.765041,0.0727869,0.0721075,9.99999974738e-05,99.7092168331,both
349,0.872602,0.0764944,0.900028,0.0756931,0.064893,0.947899,0.0398651,0.995387,0.0747338,0.0444789,9.99999974738e-05,99.8884928226,both
350,0.896721,0.0710079,0.897759,0.0765704,0.0678724,0.977881,0.0631179,0.905245,0.0753959,0.0497573,9.99999974738e-05,100.07444787,both
351,0.888917,0.077227,0.890174,0.074725,0.0678152,0.668175,0.150747,1.05012,0.0749649,0.0990729,9.99999974738e-05,99.3217477798,both
352,0.884222,0.0695375,0.885138,0.0748377,0.0765851,0.942474,0.0338334,0.972915,0.0766901,0.0753338,9.99999974738e-05,99.7835919857,both
353,0.877087,0.0721383,0.908114,0.0752236,0.0609221,0.780731,0.0671658,0.830057,0.074773,0.0638339,9.99999974738e-05,99.9332458973,both
354,0.87313,0.0726212,0.910505,0.0743608,0.057905,0.879218,0.0295204,1.01103,0.0750962,0.0794903,9.99999974738e-05,99.7449321747,both
355,0.86169,0.0886707,0.891144,0.0743562,0.0695187,0.997327,0.0557643,0.920658,0.076927,0.0530439,9.99999974738e-05,100.134456873,both
356,0.878018,0.081789,0.890674,0.0742333,0.070818,0.970413,0.0254538,0.83619,0.0740179,0.0554651,9.99999974738e-05,99.8290550709,both
357,0.900647,0.0657508,0.896188,0.0760219,0.0655524,0.344532,0.261406,0.723863,0.0745435,0.0851765,9.99999974738e-05,99.6994419098,both
358,0.85089,0.0967005,0.885815,0.0749752,0.0760688,0.886241,0.0387934,0.762822,0.0758595,0.0842768,9.99999974738e-05,99.9369161129,both
359,0.879029,0.0723094,0.894323,0.0753959,0.0668899,0.929672,0.0300435,0.880395,0.0747722,0.0450295,9.99999974738e-05,99.7885649204,both
360,0.918726,0.0703475,0.891047,0.0743624,0.066312,0.986633,0.0111292,0.862468,0.074341,0.0815222,9.99999974738e-05,99.9406750202,both
361,0.905885,0.0520036,0.88961,0.075165,0.0734683,0.88049,0.0344076,0.850233,0.0763467,0.0568465,9.99999974738e-05,99.3603999615,both
362,0.87268,0.089251,0.892327,0.0761076,0.0691396,0.515467,0.16981,0.951285,0.0736395,0.0404293,9.99999974738e-05,99.4782979488,both
363,0.881719,0.0620496,0.904177,0.0743975,0.0604733,0.858099,0.0386101,0.945209,0.0752635,0.0421342,9.99999974738e-05,99.8170349598,both
364,0.883826,0.0779903,0.898502,0.0752125,0.0687456,0.548498,0.139209,0.783648,0.0741162,0.0858964,9.99999974738e-05,99.8095510006,both
365,0.859865,0.0768526,0.901437,0.0746182,0.0603423,0.950761,0.0229928,0.817848,0.0749837,0.064985,9.99999974738e-05,99.6873118877,both
366,0.918962,0.0585773,0.907968,0.0751522,0.0612598,0.816377,0.0514007,1.00247,0.0744416,0.0406698,9.99999974738e-05,99.6976242065,both
367,0.902798,0.0659965,0.902068,0.0736191,0.0638944,0.912838,0.04948,0.98944,0.0750294,0.0437902,9.99999974738e-05,99.5799610615,both
368,0.884352,0.0717883,0.915033,0.0741423,0.0565566,0.730519,0.081176,0.772471,0.0744097,0.0683249,9.99999974738e-05,99.8460278511,both
369,0.903302,0.0593014,0.896637,0.0727307,0.0646843,0.914263,0.0254186,1.11794,0.0743038,0.0803193,9.99999974738e-05,99.6593999863,both
370,0.877649,0.0856612,0.899624,0.0750376,0.0672731,0.97686,0.0145298,0.86424,0.0749668,0.0508692,9.99999974738e-05,99.9779238701,both
371,0.892736,0.071375,0.905224,0.073194,0.0611023,0.899411,0.0380193,0.993129,0.074952,0.0283496,9.99999974738e-05,99.1889410019,both
372,0.898845,0.0623273,0.90585,0.0746657,0.0601526,0.976693,0.0144994,1.01828,0.072871,0.119495,9.99999974738e-05,99.5975780487,both
373,0.910801,0.0579768,0.902441,0.0770026,0.0624716,0.736274,0.0689326,0.688709,0.0728784,0.108624,9.99999974738e-05,99.6614198685,both
374,0.883549,0.0668166,0.916071,0.0739698,0.0570564,0.979288,0.0428003,1.062,0.0737068,0.0766613,9.99999974738e-05,99.8655760288,both
375,0.863608,0.0834111,0.91866,0.0726682,0.0527152,0.965573,0.0260365,0.983858,0.0737859,0.0348653,9.99999974738e-05,99.8628358841,both
376,0.877397,0.0773124,0.910204,0.0747799,0.0585371,0.996537,0.0265693,0.726897,0.0740445,0.0872841,9.99999974738e-05,99.5779430866,both
377,0.929887,0.0431784,0.924962,0.0735418,0.0514617,0.96028,0.018182,1.06703,0.0737778,0.0721394,9.99999974738e-05,99.8637020588,both
378,0.934595,0.0479103,0.910083,0.0749538,0.0589543,0.698611,0.0901137,1.06173,0.0735666,0.177729,9.99999974738e-05,99.7862699032,both
379,0.858827,0.0896127,0.934841,0.0725934,0.0439944,0.95979,0.0617702,0.882856,0.0754195,0.0345551,9.99999974738e-05,99.8260278702,both
